BRAND,MODEL,YEAR,CAT,MONTH,COMPLAINTS,SERIOUS,INVESTIGATIONS,C3,P3,S3,I3,ALERT,Y3,Y6,Y12
HYUNDAI,20 40 12PIN EXTEN CHASS,2023,STRUCTURE_LATCH,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
HYUNDAI,20 40 12PIN EXTEN CHASS,2023,STRUCTURE_LATCH,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
HYUNDAI,20 40 12PIN EXTEN CHASS,2023,STRUCTURE_LATCH,2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
HYUNDAI,20 40 12PIN EXTEN CHASS,2023,STRUCTURE_LATCH,2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
HYUNDAI,20 40 12PIN EXTEN CHASS,2023,STRUCTURE_LATCH,2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
HYUNDAI,20 40 12PIN EXTEN CHASS,2023,STRUCTURE_LATCH,2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
HYUNDAI,20 40 12PIN EXTEN CHASS,2023,STRUCTURE_LATCH,2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
HYUNDAI,20 40 12PIN EXTEN CHASS,2023,STRUCTURE_LATCH,2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
HYUNDAI,20 40 12PIN EXTEN CHASS,2023,STRUCTURE_LATCH,2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
HYUNDAI,20 40 12PIN EXTEN CHASS,2023,STRUCTURE_LATCH,2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
HYUNDAI,20 40 12PIN EXTEN CHASS,2023,STRUCTURE_LATCH,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
HYUNDAI,20 40 12PIN EXTEN CHASS,2023,STRUCTURE_LATCH,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
HYUNDAI,20 40 12PIN EXTEN CHASS,2023,STRUCTURE_LATCH,2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
HYUNDAI,20 40 12PIN EXTEN CHASS,2023,STRUCTURE_LATCH,2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
HYUNDAI,20 40 12PIN EXTEN CHASS,2023,STRUCTURE_LATCH,2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
HYUNDAI,20 40 12PIN EXTEN CHASS,2023,STRUCTURE_LATCH,2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
HYUNDAI,20 40 12PIN EXTEN CHASS,2023,STRUCTURE_LATCH,2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
HYUNDAI,20 40 12PIN EXTEN CHASS,2023,STRUCTURE_LATCH,2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
HYUNDAI,20 40 12PIN EXTEN CHASS,2023,STRUCTURE_LATCH,2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
HYUNDAI,20 40 12PIN EXTEN CHASS,2023,STRUCTURE_LATCH,2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
HYUNDAI,20 40 12PIN EXTEN CHASS,2023,STRUCTURE_LATCH,2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
HYUNDAI,20 40 12PIN EXTEN CHASS,2023,STRUCTURE_LATCH,2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
HYUNDAI,20 40 12PIN EXTEN CHASS,2023,STRUCTURE_LATCH,2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
HYUNDAI,20 40 12PIN EXTEN CHASS,2023,STRUCTURE_LATCH,2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
HYUNDAI,20 40 12PIN EXTEN CHASS,2023,STRUCTURE_LATCH,2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
HYUNDAI,20 40 12PIN EXTEN CHASS,2023,STRUCTURE_LATCH,2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
HYUNDAI,20 40 12PIN EXTEN CHASS,2023,STRUCTURE_LATCH,2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
